El repartidor: D5 entregó la orden del Cliente: C9 en el tiempo: 62
El repartidor: D1 entregó la orden del Cliente: C1 en el tiempo: 150
El repartidor: D3 entregó la orden del Cliente: C2 en el tiempo: 150
El repartidor: D4 entregó la orden del Cliente: C5 en el tiempo: 150
El repartidor: D6 entregó la orden del Cliente: C11 en el tiempo: 160
El repartidor: D7 entregó la orden del Cliente: C14 en el tiempo: 200
El repartidor: D2 entregó la orden del Cliente: C3 en el tiempo: 254
El repartidor: D9 entregó la orden del Cliente: C18 en el tiempo: 265
El repartidor: D8 entregó la orden del Cliente: C17 en el tiempo: 311
El repartidor: D13 entregó la orden del Cliente: C29 en el tiempo: 427
El repartidor: D10 entregó la orden del Cliente: C20 en el tiempo: 431
El repartidor: D23 entregó la orden del Cliente: C40 en el tiempo: 432
El repartidor: D29 entregó la orden del Cliente: C50 en el tiempo: 437
El repartidor: D26 entregó la orden del Cliente: C43 en el tiempo: 438
El repartidor: D15 entregó la orden del Cliente: C31 en el tiempo: 439
El repartidor: D21 entregó la orden del Cliente: C38 en el tiempo: 440
El repartidor: D24 entregó la orden del Cliente: C41 en el tiempo: 441
El repartidor: D31 entregó la orden del Cliente: C56 en el tiempo: 441
El repartidor: D6 entregó la orden del Cliente: C81 en el tiempo: 446
El repartidor: D9 entregó la orden del Cliente: C90 en el tiempo: 449
El repartidor: D10 entregó la orden del Cliente: C99 en el tiempo: 452
El repartidor: D19 entregó la orden del Cliente: C36 en el tiempo: 457
El repartidor: D34 entregó la orden del Cliente: C62 en el tiempo: 466
El repartidor: D36 entregó la orden del Cliente: C66 en el tiempo: 470
El repartidor: D16 entregó la orden del Cliente: C32 en el tiempo: 474
El repartidor: D39 entregó la orden del Cliente: C73 en el tiempo: 475
El repartidor: D40 entregó la orden del Cliente: C74 en el tiempo: 476
El repartidor: D14 entregó la orden del Cliente: C30 en el tiempo: 476
El repartidor: D18 entregó la orden del Cliente: C35 en el tiempo: 477
El repartidor: D2 entregó la orden del Cliente: C87 en el tiempo: 478
El repartidor: D28 entregó la orden del Cliente: C48 en el tiempo: 479
El repartidor: D25 entregó la orden del Cliente: C42 en el tiempo: 479
El repartidor: D8 entregó la orden del Cliente: C94 en el tiempo: 479
El repartidor: D35 entregó la orden del Cliente: C65 en el tiempo: 481
El repartidor: D30 entregó la orden del Cliente: C53 en el tiempo: 481
El repartidor: D29 entregó la orden del Cliente: C106 en el tiempo: 484
El repartidor: D29 entregó la orden del Cliente: C150 en el tiempo: 487
El repartidor: D22 entregó la orden del Cliente: C39 en el tiempo: 493
El repartidor: D22 entregó la orden del Cliente: C155 en el tiempo: 494
El repartidor: D33 entregó la orden del Cliente: C58 en el tiempo: 494
El repartidor: D11 entregó la orden del Cliente: C24 en el tiempo: 495
El repartidor: D34 entregó la orden del Cliente: C128 en el tiempo: 495
El repartidor: D4 entregó la orden del Cliente: C80 en el tiempo: 496
El repartidor: D17 entregó la orden del Cliente: C33 en el tiempo: 497
El repartidor: D38 entregó la orden del Cliente: C70 en el tiempo: 497
El repartidor: D23 entregó la orden del Cliente: C104 en el tiempo: 499
El repartidor: D37 entregó la orden del Cliente: C67 en el tiempo: 499
El repartidor: D21 entregó la orden del Cliente: C114 en el tiempo: 502
El repartidor: D26 entregó la orden del Cliente: C108 en el tiempo: 503
El repartidor: D9 entregó la orden del Cliente: C123 en el tiempo: 503
El repartidor: D28 entregó la orden del Cliente: C142 en el tiempo: 510
El repartidor: D25 entregó la orden del Cliente: C144 en el tiempo: 510
El repartidor: D35 entregó la orden del Cliente: C146 en el tiempo: 511
El repartidor: D38 entregó la orden del Cliente: C171 en el tiempo: 511
El repartidor: D15 entregó la orden del Cliente: C113 en el tiempo: 511
El repartidor: D1 entregó la orden del Cliente: C78 en el tiempo: 512
El repartidor: D15 entregó la orden del Cliente: C193 en el tiempo: 515
El repartidor: D32 entregó la orden del Cliente: C57 en el tiempo: 517
El repartidor: D39 entregó la orden del Cliente: C132 en el tiempo: 517
El repartidor: D22 entregó la orden del Cliente: C156 en el tiempo: 518
El repartidor: D24 entregó la orden del Cliente: C115 en el tiempo: 521
El repartidor: D5 entregó la orden del Cliente: C77 en el tiempo: 521
El repartidor: D11 entregó la orden del Cliente: C161 en el tiempo: 522
El repartidor: D18 entregó la orden del Cliente: C136 en el tiempo: 522
El repartidor: D30 entregó la orden del Cliente: C149 en el tiempo: 528
El repartidor: D19 entregó la orden del Cliente: C125 en el tiempo: 530
El repartidor: D34 entregó la orden del Cliente: C163 en el tiempo: 531
El repartidor: D8 entregó la orden del Cliente: C145 en el tiempo: 531
El repartidor: D9 entregó la orden del Cliente: C177 en el tiempo: 531
El repartidor: D4 entregó la orden del Cliente: C167 en el tiempo: 531
El repartidor: D34 entregó la orden del Cliente: C222 en el tiempo: 533
El repartidor: D31 entregó la orden del Cliente: C121 en el tiempo: 533
El repartidor: D15 entregó la orden del Cliente: C197 en el tiempo: 538
El repartidor: D27 entregó la orden del Cliente: C46 en el tiempo: 539
El repartidor: D10 entregó la orden del Cliente: C124 en el tiempo: 544
El repartidor: D7 entregó la orden del Cliente: C82 en el tiempo: 544
El repartidor: D14 entregó la orden del Cliente: C134 en el tiempo: 544
El repartidor: D13 entregó la orden del Cliente: C95 en el tiempo: 545
El repartidor: D6 entregó la orden del Cliente: C122 en el tiempo: 546
El repartidor: D18 entregó la orden del Cliente: C218 en el tiempo: 546
El repartidor: D40 entregó la orden del Cliente: C133 en el tiempo: 546
El repartidor: D37 entregó la orden del Cliente: C174 en el tiempo: 549
El repartidor: D21 entregó la orden del Cliente: C175 en el tiempo: 549
El repartidor: D37 entregó la orden del Cliente: C254 en el tiempo: 552
El repartidor: D8 entregó la orden del Cliente: C223 en el tiempo: 556
El repartidor: D38 entregó la orden del Cliente: C190 en el tiempo: 556
El repartidor: D12 entregó la orden del Cliente: C26 en el tiempo: 560
El repartidor: D4 entregó la orden del Cliente: C229 en el tiempo: 560
El repartidor: D34 entregó la orden del Cliente: C230 en el tiempo: 560
El repartidor: D31 entregó la orden del Cliente: C231 en el tiempo: 560
El repartidor: D11 entregó la orden del Cliente: C215 en el tiempo: 562
El repartidor: D22 entregó la orden del Cliente: C204 en el tiempo: 563
El repartidor: D27 entregó la orden del Cliente: C233 en el tiempo: 564
El repartidor: D2 entregó la orden del Cliente: C139 en el tiempo: 566
El repartidor: D25 entregó la orden del Cliente: C184 en el tiempo: 575
El repartidor: D20 entregó la orden del Cliente: C37 en el tiempo: 575
El repartidor: D18 entregó la orden del Cliente: C251 en el tiempo: 575
El repartidor: D40 entregó la orden del Cliente: C252 en el tiempo: 575
El repartidor: D28 entregó la orden del Cliente: C183 en el tiempo: 575
El repartidor: D23 entregó la orden del Cliente: C173 en el tiempo: 575
El repartidor: D17 entregó la orden del Cliente: C168 en el tiempo: 575
El repartidor: D19 entregó la orden del Cliente: C220 en el tiempo: 576
El repartidor: D9 entregó la orden del Cliente: C227 en el tiempo: 576
El repartidor: D29 entregó la orden del Cliente: C154 en el tiempo: 590
El repartidor: D32 entregó la orden del Cliente: C199 en el tiempo: 590
El repartidor: D3 entregó la orden del Cliente: C79 en el tiempo: 590
El repartidor: D39 entregó la orden del Cliente: C202 en el tiempo: 590
El repartidor: D15 entregó la orden del Cliente: C232 en el tiempo: 590
El repartidor: D10 entregó la orden del Cliente: C236 en el tiempo: 590
El repartidor: D24 entregó la orden del Cliente: C210 en el tiempo: 590
El repartidor: D25 entregó la orden del Cliente: C279 en el tiempo: 590
El repartidor: D7 entregó la orden del Cliente: C244 en el tiempo: 623
El repartidor: D26 entregó la orden del Cliente: C176 en el tiempo: 624
El repartidor: D14 entregó la orden del Cliente: C247 en el tiempo: 624
El repartidor: D13 entregó la orden del Cliente: C249 en el tiempo: 624
El repartidor: D6 entregó la orden del Cliente: C250 en el tiempo: 624
El repartidor: D30 entregó la orden del Cliente: C219 en el tiempo: 624
El repartidor: D21 entregó la orden del Cliente: C261 en el tiempo: 624
El repartidor: D35 entregó la orden del Cliente: C189 en el tiempo: 624
El repartidor: D1 entregó la orden del Cliente: C195 en el tiempo: 624
El repartidor: D28 entregó la orden del Cliente: C285 en el tiempo: 625
El repartidor: D12 entregó la orden del Cliente: C267 en el tiempo: 625
El repartidor: D23 entregó la orden del Cliente: C287 en el tiempo: 625
El repartidor: D18 entregó la orden del Cliente: C281 en el tiempo: 625
El repartidor: D34 entregó la orden del Cliente: C269 en el tiempo: 625
El repartidor: D22 entregó la orden del Cliente: C272 en el tiempo: 625
El repartidor: D17 entregó la orden del Cliente: C289 en el tiempo: 625
El repartidor: D19 entregó la orden del Cliente: C288 en el tiempo: 626
El repartidor: D26 entregó la orden del Cliente: C304 en el tiempo: 626
El repartidor: D5 entregó la orden del Cliente: C212 en el tiempo: 626
El repartidor: D29 entregó la orden del Cliente: C292 en el tiempo: 626
El repartidor: D3 entregó la orden del Cliente: C296 en el tiempo: 626
El repartidor: D10 entregó la orden del Cliente: C299 en el tiempo: 626
El repartidor: D32 entregó la orden del Cliente: C295 en el tiempo: 626
El repartidor: D15 entregó la orden del Cliente: C298 en el tiempo: 627
El repartidor: D24 entregó la orden del Cliente: C300 en el tiempo: 627
El repartidor: D25 entregó la orden del Cliente: C301 en el tiempo: 627
El repartidor: D20 entregó la orden del Cliente: C280 en el tiempo: 627
El repartidor: D9 entregó la orden del Cliente: C290 en el tiempo: 627
El repartidor: D8 entregó la orden del Cliente: C264 en el tiempo: 627
El repartidor: D2 entregó la orden del Cliente: C276 en el tiempo: 627
El repartidor: D40 entregó la orden del Cliente: C283 en el tiempo: 627
El repartidor: D37 entregó la orden del Cliente: C263 en el tiempo: 627
El repartidor: D4 entregó la orden del Cliente: C268 en el tiempo: 628
El repartidor: D13 entregó la orden del Cliente: C309 en el tiempo: 628
El repartidor: D14 entregó la orden del Cliente: C308 en el tiempo: 628
El repartidor: D31 entregó la orden del Cliente: C270 en el tiempo: 628
El repartidor: D38 entregó la orden del Cliente: C266 en el tiempo: 628
El repartidor: D36 entregó la orden del Cliente: C129 en el tiempo: 628
El repartidor: D39 entregó la orden del Cliente: C297 en el tiempo: 629
El repartidor: D27 entregó la orden del Cliente: C275 en el tiempo: 629
El repartidor: D11 entregó la orden del Cliente: C271 en el tiempo: 629
El repartidor: D6 entregó la orden del Cliente: C314 en el tiempo: 629
El repartidor: D7 entregó la orden del Cliente: C303 en el tiempo: 629
El repartidor: D30 entregó la orden del Cliente: C315 en el tiempo: 630
El repartidor: D19 entregó la orden del Cliente: C335 en el tiempo: 641
El repartidor: D18 entregó la orden del Cliente: C330 en el tiempo: 644
El repartidor: D3 entregó la orden del Cliente: C341 en el tiempo: 645
El repartidor: D34 entregó la orden del Cliente: C331 en el tiempo: 656
El repartidor: D10 entregó la orden del Cliente: C342 en el tiempo: 656
El repartidor: D17 entregó la orden del Cliente: C334 en el tiempo: 657
El repartidor: D27 entregó la orden del Cliente: C369 en el tiempo: 664
El repartidor: D20 entregó la orden del Cliente: C347 en el tiempo: 665
El repartidor: D9 entregó la orden del Cliente: C348 en el tiempo: 666
El repartidor: D7 entregó la orden del Cliente: C378 en el tiempo: 667
El repartidor: D21 entregó la orden del Cliente: C316 en el tiempo: 672
El repartidor: D1 entregó la orden del Cliente: C321 en el tiempo: 672
